"","V1"
"Lepisosteus_oculatus",0.51741959702265
"Scleropages_formosus",0.363244376237568
"Poecilia_reticulata",0.0351494724697891
"Oryzias_latipes",0.0351494724697913
"Pseudambassis_ranga",0.0309563655389744
"Gouania_willdenowi",0.0259512963316962
"Salarias_fasciatus",0.0259512963316959
"Maylandia_zebra",0.0206508215107052
"Oreochromis_tanganicae",0.020650821510712
"Betta_splendens",0.0223272443625651
"Scophthalmus_maximus",0.0144343822745262
"Cynoglossus_lingua",0.0144343822745195
"Echeneis_naucrates",0.0175205962032931
"Cottoperca_gobio",0.0282605490331524
"Larimichthys_crocea",0.0282605490331514
"Takifugu_rubripes",0.016871800016797
"Tetraodon_nigroviridis",0.0168718000167984
"Sparus_aurata",0.0241988261453574
"Sphaeramia_orbicularis",0.0282605490331516
"Myripristis_murdjan",0.0603005299659994
"Esox_lucius",0.13042661894558
"Salmo_salar",0.0443849592395513
"Salmo_trutta",0.0443849592395528
"Oncorhynchus_mykiss",0.0762361161354019
"Ictalurus_punctatus",0.127195622120574
"Hollandichthys_multifasciatus",0.127195622120572
"Danio_rerio",0.101721497424058
"Cyprinus_carpio",0.101721497424057
"Clupea_harengus",0.178755982869418
"Denticeps_clupeoides",0.178755982869418
"Erpetoichthys_calabaricus",0.711325756951293
"Xenopus_tropicalis",0.630718966481652
"Anolis_carolinensis",0.47601664121436
"Coturnix_japonica",0.0714069126102964
"Meleagris_gallopavo",0.064321854926955
"Gallus_gallus",0.0643218549269568
"Anas_platyrhynchos",0.129920309122633
"Ara_ararauna",0.127477668832803
"Taeniopygia_guttata",0.127477668832801
"Aquila_chrysaetos",0.127905557010099
"Monodelphis_domestica",0.23103322986601
"Lynx_canadensis",0.0172332283226865
"Felis_catus",0.0172332283226704
"Canis_lupus",0.0308920571711473
"Equus_caballus",0.040556733813993
"Camelus_dromedarius",0.0305507925911988
"Bos_taurus",0.00897750711779027
"Bos_grunniens",0.00897750711777891
"Capra_hircus",0.0102245588197403
"Ovis_aries",0.0102245588197376
"Sus_scrofa",0.0293158864601586
"Rhinolophus_ferrumequinum",0.0425930939822581
"Oryctolagus_cuniculus",0.0582601996435581
"Rattus_norvegicus",0.016554001132256
"Mus_musculus",0.00420624539018831
"Mus_spretus",0.004206245390223
"Mus_caroli",0.00664328445565414
"Mus_pahari",0.00754912427458583
"Microtus_ochrogaster",0.0219962040417692
"Peromyscus_maniculatus",0.0219962040417714
"Microcebus_murinus",0.0526264750310967
"Papio_anubis",0.00576953475633378
"Theropithecus_gelada",0.00576953475633208
"Macaca_mulatta",0.00538486406555289
"Macaca_fascicularis",0.00538486406554606
"Chlorocebus_sabaeus",0.0103837483557461
"Nomascus_leucogenys",0.0144260204720718
"Gorilla_gorilla",0.00700947779093018
"Pan_troglodytes",0.00317687261751161
"Homo_sapiens",0.00614214018916143
"Pongo_abelii",0.0109072918201171
"Ornithorhynchus_anatinus",0.274728888455112
